Producto,Medida,CASA DE LA CARNE CANGREJO,REY DE VIA ESPAÑA,RIBA SMITH BELLA VISTA,RIBA SMITH TRANSISTMICA,REY EL DORADO,SUPER 99 CAMINO REAL,SUPER 99 EL DORADO,SUPER 99 TUMBA MUERTO,XTRA TUMBA MUERTO,EL MACHETAZO COSTA SUR,EL MACHETAZO METRO MALL,SUPER 99 LOS PUEBLOS,SUPER 99 PEDREGAL,SUPER 99 PLAZA TOCUMEN,XTRA LAS ACACIAS,XTRA LOS PUEBLOS,REY CHANIS,SUPER 99 CHANIS,SUPER 99 PORTOBELO,REY 12 DE OCTUBRE,SUPER 99 VISTA HERMOSA,CASA DE LA CARNE VIA PORRAS,REY CALLE 50,SUPER 99 SAN FRANCISCO,SUPER 99 VÍA PORRAS,EL FUERTE SAN MIGUELITO,EL MACHETAZO SAN MIGUELITO,REY BRISAS DEL GOLF,REY VILLA LUCRE,SUPER 99 BRISAS DEL GOLF,SUPER 99 LOS ANDES,SUPER 99 VILLA LUCRE,XTRA MARKET  VILLA LUCRE,XTRA OJO DE AGUA,XTRA PAN DE AZÚCAR,EL MACHETAZO CALIDONIA,EL MACHETAZO SANTA ANA,REY BOMBERO SANTA ANA,SUPER 99 LA CUCHILLA CALIDONIA,EL MACHETAZO NVO. TOCUMEN,EL MACHETAZO PUNTA DEL ESTE,REY LAS AMERICAS,SUPER 99 24 DE DICIEMBRE,SUPER 99 MAÑANITAS,XTRA  24 DICIEMBRE,XTRA PACORA,EL FUERTE VILLA ZAITA,REY MILLA 8,SUPER 99 LA CABIMA,MINISUPER EL VETERANO,MINISUPER CD,ABA EL CANGREJO/BELLA VISTA,FRUTERÍA  MIMI,ABT. JUAN CARLOS - BETHANIA,MINISUPER - JANET - BETHANIA,ABT. ELENA - BETHANIA,MINISUPER - ESTELA - BETHANIA,MINISUPER - EL PROGRESO - PARQ LEFEVRE,MINISUPER - EL CHEVERE - PAR. LEFEVRE,ABT. PANAMÁ VIEJO - PAR. LEFEVRE,MINI SUPER MAGIC PAN,ABARROTERIA LOS AMIGOS,MINISUPER PUEBLO NUEVO,MINISUPER ROSITA,MINISUPER CHONSITO - PUEBLO NUEVO,MINISUPER FUENTE DE ORO - SAN FCO,MINISUPER ECLIPSE-SAN FCO.,MINISUPER LAM-SAN FRANCISCO,M/S DALLYS - BOCA LA CAJA,ABT. LEÓN-SAN MIGUELITO,MINISUPER FLORECIENTE,ABT. DENIA-SAN MIGUELITO,MINISUPER - JIMMY LIAO,MINISUPER - EXCELENTE -JUAN DÍAZ,MINISUPER - JUAN DÍAZ,MINISUPER JULY ZHANG- JUAN DÍAZ,M/S SUSANA LUO JUAN DIAZ,ABT - LA PAGODA,ABT. LA PAGODA NO. 2,M/S MULTI CARNES,M/S CABALLEROS LOO,MINISUPER PLAZA AMADOR,ABT EDITH- SANTA ANA,MINISUPER EXPRESO-CALIDONIA,MINISUPER ROY-CALIDONIA,MINISUPER EL MILENIO,M/S VILLA ZAITA,M/S OCÉANO,ABARROTERÍA BERAKA,,
Plátano Verde *,1 Unidades,,,,0.3,,,,,,,,,,,,,,0.23,0.23,,,,0.25,0.25,,0.23,,0.25,,,0.25,,,0.23,,,,,0.23,0.24,,,0.23,,,,0.31,,,,0.55,0.35,0.4,0.45,0.5,0.45,0.5,0.5,0.5,0.55,0.45,0.4,0.5,0.35,0.4,0.4,,0.4,0.4,0.5,0.55,0.4,0.5,0.4,0.4,0.45,0.45,0.35,0.35,0.4,,0.4,0.5,,0.5,0.5,0.5,0.4,0.35,,
Repollo Verde *,1 Kilogramos,,,,,1.43,1.98,1.98,1.98,1.41,1.59,1.59,1.98,1.98,1.98,1.57,1.57,1.95,1.98,1.98,1.95,1.98,,1.43,1.98,1.98,1.4,1.59,,1.43,1.98,1.98,1.98,1.95,1.73,1.41,1.59,1.59,1.43,1.98,1.59,1.59,1.89,1.98,,1.41,1.41,,1.43,1.98,2.76,2.2,1.65,2.76,2.2,2.2,,2.76,2.2,2.76,2.76,2.2,,2.2,1.76,2.2,2.2,,1.65,,,2.65,1.76,2.76,2.76,1.65,,,1.96,1.3,1.65,2.2,,2.2,,,2.2,2.76,1.76,,,
Tomate Nacional (Perita ó 3 x 3) *,1 Kilogramos,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.4,2.55,2.55,2.71,2.71,2.71,2.06,2.53,2.71,,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.23,2.55,2.71,2.71,2.71,,,2.69,2.23,2.21,2.55,2.65,,2.71,2.55,2.55,2.71,2.71,2.71,2.5,2.51,2.25,2.71,2.71,,,,,2.65,2.71,,2.71,,2.65,2.71,2.71,,2.71,,2.71,2.21,,2.2,2.65,,,,2.71,2.2,2.71,2.71,,2.71,2.65,2.71,2.71,,,,,,,,,,
Yuca *,1 Kilogramos,0.84,0.62,,,0.62,,,,0.6,,,,,,0.76,0.6,0.62,,,0.62,,0.84,0.62,,,0.75,,0.62,0.62,,,,0.6,0.6,0.73,,,,,,,0.62,,,0.59,0.59,0.79,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.84,0.77,0.84,,,,,,,,,,,
Zanahoria *,1 Kilogramos,2.35,,2.35,,1.75,1.29,1.29,1.29,1.27,2.25,2.25,1.64,1.64,1.64,1.27,1.27,,1.29,1.64,1.75,1.64,,1.75,1.29,1.64,2.33,2.25,1.75,,1.29,1.24,1.29,1.27,1.27,,2.25,2.55,1.75,,2.25,2.25,,1.29,1.29,1.27,,2.28,,1.29,2.2,3.31,3.31,2.98,3.09,2.2,2.2,2.2,2.2,3.31,3.31,2.98,1.76,2.2,1.76,2.2,2.2,,1.87,2.2,2.98,2.65,1.76,2.76,2.2,2.2,2.2,1.65,2.3,2.18,2.2,,2.2,2.2,,,3.31,2.2,2.76,2.2,,
Frijoles Chiricanos *,1 Kilogramos,,,3,3,2.84,2.54,2.84,2.54,2.76,2.84,2.4,2.54,2.18,2.18,2.14,2.18,,,2.54,2.84,2.54,,,,,2.62,2.4,,2.98,2.54,2.54,2.84,2.14,,2.14,,,,2.54,2.84,2.36,2.84,2.12,2.18,2.16,2.07,,2.84,2.84,,,,3.86,,,,3.2,3.2,,3.31,3.31,,2.98,3.31,,,2.98,2.98,3.09,3.31,3.64,3.31,3.64,2.98,3.42,3.2,,2.84,2.84,3.86,3.64,,,,,,3.31,2.76,2.98,,
Lentejas *,1 Kilogramos,1.61,1.61,1.61,1.61,1.61,1.61,1.52,1.52,1.48,1.61,1.61,1.52,1.52,1.61,1.48,1.48,1.61,1.52,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.52,1.52,1.61,1.48,1.39,1.39,1.61,1.59,1.61,1.61,1.61,1.59,1.61,1.61,1.52,1.48,1.48,1.52,1.61,1.61,,1.61,1.61,1.61,2.2,1.61,2.2,1.65,1.59,1.61,1.65,1.61,1.61,1.61,1.61,1.61,1.65,1.61,1.61,1.61,1.65,1.65,1.61,1.87,1.61,1.61,1.87,1.61,1.59,1.1,1.61,1.87,1.61,1.61,1.54,1.61,1.65,1.61,1.61,1.61,,
Porotos Rojos *,1 Kilogramos,2.12,2.12,2.12,2.12,2.12,1.52,1.52,1.85,1.65,2.09,1.87,1.52,1.85,1.52,2.38,2.07,2.12,1.52,1.52,2.12,1.96,2.12,2.12,1.52,1.52,2.12,1.87,2.12,2.12,1.52,1.96,1.96,2.09,1.83,1.79,2.09,2.09,2.12,1.52,2.12,1.87,2.12,1.92,1.52,1.83,,2.12,2.12,1.96,,2.12,,2.12,2.76,2.12,2.76,2.76,2.12,2.12,2.43,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.2,2.12,2.12,,2.12,2.12,2.43,2.12,2.12,2.09,2.12,2.43,2.12,2.12,1.98,2.12,2.2,2.12,2.12,2.12,,
Guineos *,1 Kilogramos,1.09,0.99,1.1,1.1,0.99,0.99,0.99,0.99,0.97,0.98,0.98,0.99,,0.99,0.96,0.96,,0.99,0.99,0.95,,1.09,0.99,,0.99,0.92,0.98,0.99,,0.99,0.99,0.99,0.97,0.96,0.9,0.98,,0.99,,0.98,0.98,0.99,0.99,0.99,0.96,0.96,,0.99,0.99,,1.1,1.1,1.1,1.1,1.1,,1.1,1.1,,1.1,,,1.1,1.1,1.1,1.1,,,,1.1,1.1,0.88,1.1,1.1,1.1,1.1,1.1,1,0.73,0.77,,1.1,1.1,,1.1,,1.1,1.1,1.1,,
Manzana Roja Mediana *,1 Unidades,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.5,,0.55,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,,,0.55,0.65,0.55,,0.5,0.6,0.5,0.5,0.5,,,,,0.5,,0.55,,0.5,0.55,0.6,,,
Naranja de Jugo *,1 Kilogramos,,,,,,0.79,,0.79,0.76,,,0.79,0.79,0.79,0.97,0.76,,,,,,,,0.79,,,,,,0.79,0.79,0.79,0.76,,,,,,,,,,0.79,,,0.64,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
